-1.765000000000000	281.683604911031921
-1.755028248587571	282.252645938067076
-1.745056497175141	282.818116974427539
-1.735084745762712	283.380101007929397
-1.725112994350283	283.938681471118116
-1.715141242937853	284.493942239988428
-1.705169491525424	285.045967632671363
-1.695197740112995	285.594842408090358
-1.685225988700565	286.140651764587915
-1.675254237288136	286.683481338525212
-1.665282485875706	287.223417202855785
-1.655310734463277	287.760545865675226
-1.645338983050848	288.294954268747460
-1.635367231638418	288.826729786010674
-1.625395480225989	289.355960222063118
-1.615423728813560	289.882733810629247
-1.605451977401130	290.407139213008463
-1.595480225988701	290.929265516508053
-1.585508474576272	291.449202232860216
-1.575536723163842	291.967039296619191
-1.565564971751413	292.482867063567710
-1.555593220338984	292.996776309020220
-1.545621468926554	293.508858226452617
-1.535649717514125	294.019204424846180
-1.525677966101696	294.527906930771906
-1.515706214689266	295.035058152843703
-1.505734463276837	295.540750667060593
-1.495762711864408	296.045076630454787
-1.485790960451978	296.548128253132404
-1.475819209039549	297.049995594527218
-1.465847457627120	297.550767972466360
-1.455875706214690	298.050421874084805
-1.445903954802261	298.548834191191645
-1.435932203389832	299.045873201071117
-1.425960451977402	299.541407933931282
-1.415988700564973	300.035306805387677
-1.406016949152544	300.527437870140375
-1.396045197740114	301.017668789347567
-1.386073446327685	301.505867000950389
-1.376101694915256	301.991899914465876
-1.366129943502826	302.475635544635452
-1.356158192090397	302.956940317005774
-1.346186440677968	303.435694778015431
-1.336214689265538	303.911864252496457
-1.326242937853109	304.385475660113684
-1.316271186440680	304.856553001870680
-1.306299435028250	305.325121803554680
-1.296327683615821	305.791207399052155
-1.286355932203392	306.254835404282289
-1.276384180790962	306.716031594443280
-1.266412429378533	307.174821849632622
-1.256440677966103	307.631232152670464
-1.246468926553674	308.085287942592799
-1.236497175141245	308.537016165698674
-1.226525423728815	308.986430670167465
-1.216553672316386	309.433500879893131
-1.206581920903957	309.878175413690315
-1.196610169491527	310.320404596969752
-1.186638418079098	310.760138153383878
-1.176666666666669	311.197325841798715
-1.166694915254239	311.631917302161924
-1.156723163841810	312.063862090296652
-1.146751412429381	312.493109710822637
-1.136779661016951	312.919609697860778
-1.126807909604522	313.343311811468311
-1.116836158192093	313.764165800693718
-1.106864406779663	314.182136435241318
-1.096892655367234	314.597231582649670
-1.086920903954805	315.009467405300825
-1.076949152542375	315.418860187167297
-1.066977401129946	315.825426341471939
-1.057005649717517	316.229182432086645
-1.047033898305087	316.630145161919927
-1.037062146892658	317.028331373717606
-1.027090395480229	317.423758117341549
-1.017118644067799	317.816442889306586
-1.007146892655370	318.206404201541204
-0.997175141242941	318.593661654020480
-0.987203389830511	318.978304548848314
-0.977231638418082	319.360536015419825
-0.967259887005653	319.740572097166137
-0.957288135593223	320.118629236610445
-0.947316384180794	320.494924785408671
-0.937344632768365	320.869676871009688
-0.927372881355935	321.243104401646974
-0.917401129943506	321.615427161577941
-0.907429378531077	321.986865314890110
-0.897457627118647	322.357640174495486
-0.887485875706218	322.727967588836009
-0.877514124293788	323.098062273186770
-0.867542372881359	323.467849565755614
-0.857570621468930	323.837004819749041
-0.847598870056500	324.205178862067328
-0.837627118644071	324.572025505247097
-0.827655367231642	324.937196466863156
-0.817683615819212	325.300342542365570
-0.807711864406783	325.661113370013140
-0.797740112994354	326.019157429393999
-0.787768361581924	326.374122209983625
-0.777796610169495	326.725655295369620
-0.767824858757066	327.073403376291253
-0.757853107344636	327.417073869592855
-0.747881355932207	327.756877342383518
-0.737909604519778	328.093346408723733
-0.727937853107348	328.427009980101616
-0.717966101694919	328.758402663108086
-0.707994350282490	329.088059727579207
-0.698022598870060	329.416518631650206
-0.688050847457631	329.744318690095838
-0.678079096045202	330.072000610220584
-0.668107344632772	330.400108838854521
-0.658135593220343	330.729180750003479
-0.648163841807914	331.059782141254232
-0.638192090395484	331.392259779923052
-0.628220338983055	331.726274786141403
-0.618248587570626	332.061144776432116
-0.608276836158196	332.396220744719813
-0.598305084745767	332.730840943138446
-0.588333333333338	333.064344124175022
-0.578361581920908	333.396066193332786
-0.568389830508479	333.725340941400304
-0.558418079096050	334.051500334261164
-0.548446327683620	334.373872793271630
-0.538474576271191	334.691790160352639
-0.528502824858762	335.004569551591203
-0.518531073446332	335.311793263671916
-0.508559322033903	335.613697763254322
-0.498587570621473	335.910674417604355
-0.488615819209044	336.203106347777521
-0.478644067796615	336.491380099977164
-0.468672316384185	336.775883219631623
-0.458700564971756	337.057004693235399
-0.448728813559326	337.335134868029400
-0.438757062146897	337.610665502620805
-0.428785310734468	337.883989496104732
-0.418813559322038	338.155501968103067
-0.408841807909609	338.425591995536934
-0.398870056497179	338.694456635102142
-0.388898305084750	338.961946764802633
-0.378926553672321	339.227885999818909
-0.368954802259891	339.492094947285977
-0.358983050847462	339.754394353382850
-0.349011299435033	340.014604215493705
-0.339039548022603	340.272544034521047
-0.329067796610174	340.528032737248168
-0.319096045197744	340.780888743596506
-0.309124293785315	341.030929781109876
-0.299152542372886	341.277973635143667
-0.289180790960456	341.521839771499799
-0.279209039548027	341.762430047676276
-0.269237288135597	341.999723592725559
-0.259265536723168	342.233704580047402
-0.249293785310739	342.464356634762225
-0.239322033898309	342.691663539066667
-0.229350282485880	342.915609058604559
-0.219378531073450	343.136176982168877
-0.209406779661021	343.353351122659546
-0.199435028248592	343.567115282846999
-0.189463276836162	343.777453373241201
-0.179491525423733	343.984349047268097
-0.169519774011304	344.187782672987282
-0.159548022598874	344.387694785059352
-0.149576271186445	344.584003250901219
-0.139604519774016	344.776625254188389
-0.129632768361586	344.965477801176235
-0.119661016949157	345.150477710506152
-0.109689265536727	345.331541601014919
-0.099717514124298	345.508585887972913
-0.089745762711869	345.681526842386802
-0.079774011299439	345.850280318448426
-0.069802259887010	346.014762943290521
-0.059830508474580	346.174887267022996
-0.049858757062151	346.330599474707583
-0.039887005649722	346.481961712466159
-0.029915254237292	346.629091038897172
-0.019943502824863	346.772099871013097
-0.009971751412434	346.911102650149360
-0.000000000000004	347.046213857491466
0.009971751412425	347.177548528461784
0.019943502824855	347.305222169632316
0.029915254237284	347.429350571301711
0.039887005649713	347.550050640062750
0.049858757062143	347.667437242970209
0.059830508474572	347.781633791668014
0.069802259887001	347.892677412451803
0.079774011299431	348.000421294563125
0.089745762711860	348.104664671510591
0.099717514124290	348.205212387945380
0.109689265536719	348.301867179890223
0.119661016949148	348.394431562616433
0.129632768361578	348.482707404421262
0.139604519774007	348.566496003874363
0.149576271186436	348.645598129177642
0.159548022598866	348.719813917755914
0.169519774011295	348.788942806285377
0.179491525423725	348.852786926878707
0.189463276836154	348.911298907634091
0.199435028248583	348.964697949620131
0.209406779661013	349.013225663503931
0.219378531073442	349.057126340276113
0.229350282485871	349.096644556186789
0.239322033898301	349.132025962830198
0.249293785310730	349.163517040619581
0.259265536723160	349.191365155518724
0.269237288135589	349.215818596614554
0.279209039548018	349.237126327361239
0.289180790960448	349.255538999947930
0.299152542372877	349.271300878619172
0.309124293785307	349.284545500316312
0.319096045197736	349.295287902681935
0.329067796610165	349.303540456692303
0.339039548022595	349.309314801624396
0.349011299435024	349.312622863632328
0.358983050847454	349.313476592611437
0.368954802259883	349.311888026942484
0.378926553672312	349.307869285751508
0.388898305084742	349.301432537879691
0.398870056497171	349.292590126832920
0.408841807909601	349.281354124322320
0.418813559322030	349.267732887860575
0.428785310734459	349.251685786818030
0.438757062146889	349.233144981913938
0.448728813559318	349.212041590344370
0.458700564971747	349.188306696265840
0.468672316384177	349.161871164225204
0.478644067796606	349.132665677272371
0.488615819209036	349.100620729078400
0.498587570621465	349.065666642075598
0.508559322033894	349.027733459417163
0.518531073446324	348.986751534328164
0.528502824858753	348.942648691198542
0.538474576271182	348.895389890614865
0.548446327683612	348.845098600431356
0.558418079096041	348.791962469826558
0.568389830508470	348.736165986221863
0.578361581920900	348.677895474276170
0.588333333333329	348.617337564680724
0.598305084745758	348.554679606606555
0.608276836158188	348.490109625999821
0.618248587570617	348.423816033244066
0.628220338983047	348.355988887379908
0.638192090395476	348.286814919116523
0.648163841807905	348.216494863413573
0.658135593220335	348.145101861067360
0.668107344632764	348.072452990069223
0.678079096045193	347.998284249047401
0.688050847457623	347.922342362530344
0.698022598870052	347.844370297916839
0.707994350282481	347.764110927980710
0.717966101694911	347.681306146670522
0.727937853107340	347.595697007095509
0.737909604519769	347.507023969311490
0.747881355932199	347.415025913879617
0.757853107344628	347.319443359250727
0.767824858757057	347.220012449923502
0.777796610169487	347.116673173724053
0.787768361581916	347.009684997455565
0.797740112994345	346.899344347970555
0.807711864406775	346.785946543817204
0.817683615819204	346.669787979312218
0.827655367231633	346.551166086663102
0.837627118644063	346.430379275405357
0.847598870056492	346.307726906056473
0.857570621468921	346.183509565150416
0.867542372881351	346.058027759412084
0.877514124293780	345.931587566588291
0.887485875706209	345.804470059734285
0.897457627118639	345.676680790964610
0.907429378531068	345.547906173650176
0.917401129943497	345.417833584533128
0.927372881355927	345.286145259332329
0.937344632768356	345.152523824628133
0.947316384180785	345.016650520656754
0.957288135593215	344.878205650292330
0.967259887005644	344.736868485194577
0.977231638418073	344.592317208895793
0.987203389830503	344.444229253158255
0.997175141242932	344.292280020281055
1.007146892655362	344.136174017706708
1.017118644067791	343.975895900378987
1.027090395480220	343.811600554040979
1.037062146892650	343.643442480938802
1.047033898305079	343.471576465787734
1.057005649717508	343.296157588301071
1.066977401129938	343.117341494717493
1.076949152542367	342.935284355089834
1.086920903954796	342.750142886707181
1.096892655367226	342.562074305423835
1.106864406779655	342.371236409274729
1.116836158192084	342.177787608195104
1.126807909604514	341.981855503079714
1.136779661016943	341.783403115837018
1.146751412429372	341.582336886442590
1.156723163841802	341.378564425699778
1.166694915254231	341.171993235973332
1.176666666666660	340.962530728452407
1.186638418079090	340.750083994646957
1.196610169491519	340.534559829519139
1.206581920903948	340.315864792684920
1.216553672316378	340.093904906433067
1.226525423728807	339.868586904671361
1.236497175141236	339.639813700120726
1.246468926553666	339.407528571335206
1.256440677966095	339.171761501580590
1.266412429378524	338.932567664296016
1.276384180790954	338.689998764567690
1.286355932203383	338.444107236715809
1.296327683615812	338.194945381187949
1.306299435028242	337.942565729769967
1.316271186440671	337.687020987082292
1.326242937853100	337.428363996794928
1.336214689265530	337.166647922491848
1.346186440677959	336.901925576497661
1.356158192090388	336.634251156497271
1.366129943502818	336.363655021197928
1.376101694915247	336.090134634364517
1.386073446327676	335.813682196709124
1.396045197740106	335.534290785150233
1.406016949152535	335.251953439390604
1.415988700564965	334.966663252596732
1.425960451977394	334.678413283696159
1.435932203389823	334.387196561208953
1.445903954802253	334.093006090224776
1.455875706214682	333.795834792839401
1.465847457627111	333.495675828781373
1.475819209039541	333.192520397794624
1.485790960451970	332.886336400011601
1.495762711864399	332.577065337819363
1.505734463276829	332.264648610519657
1.515706214689258	331.949027182425084
1.525677966101687	331.630142065801010
1.535649717514117	331.307934091041830
1.545621468926546	330.982343896439716
1.555593220338975	330.653311911627611
1.565564971751405	330.320778359958922
1.575536723163834	329.984683256736730
1.585508474576263	329.644966408525647
1.595480225988693	329.301567412131703
1.605451977401122	328.954425653627709
1.615423728813551	328.603480307322570
1.625395480225981	328.248670334702751
1.635367231638410	327.889934483335196
