-1.765000000000000,284.403859453513462
-1.755000000000000,284.780337698335302
-1.745000000000000,285.158069867801146
-1.735000000000000,285.537028010195286
-1.725000000000000,285.917184070769395
-1.715000000000000,286.298509894210724
-1.705000000000000,286.680977227119797
-1.695000000000000,287.064557720493895
-1.685000000000000,287.449222932218618
-1.675000000000000,287.834944329565360
-1.665000000000000,288.221693291695374
-1.655000000000000,288.609441112168838
-1.645000000000000,288.998159001460635
-1.635000000000000,289.387818089479310
-1.625000000000000,289.778389428091941
-1.615000000000000,290.169843993652307
-1.605000000000000,290.562152689532923
-1.595000000000000,290.955286348660820
-1.585000000000000,291.349215736055839
-1.575000000000000,291.743911551370616
-1.565000000000000,292.139344431435006
-1.555000000000000,292.535484952799607
-1.545000000000000,292.932303634282448
-1.535000000000000,293.329770939516152
-1.525000000000000,293.727857279495765
-1.515000000000000,294.126533015126370
-1.505000000000000,294.525768459772053
-1.495000000000000,294.925533881802153
-1.485000000000000,295.325799507139664
-1.475000000000000,295.726535521805886
-1.465000000000000,296.127712074464739
-1.455000000000000,296.529299278966391
-1.445000000000000,296.931267216886113
-1.435000000000000,297.333585940063699
-1.425000000000000,297.736225473138461
-1.415000000000000,298.139155816080915
-1.405000000000000,298.542346946722660
-1.395000000000000,298.945768823281242
-1.385000000000000,299.349391386881962
-1.375000000000000,299.753184564074900
-1.365000000000000,300.157118269348530
-1.355000000000000,300.561162407636402
-1.345000000000000,300.965286876822347
-1.335000000000000,301.369461570236467
-1.325000000000000,301.773656379149088
-1.315000000000000,302.177841195256747
-1.304999999999999,302.581985913163294
-1.294999999999999,302.986060432854515
-1.284999999999999,303.390034662165931
-1.274999999999999,303.793878519244799
-1.264999999999999,304.197561935004728
-1.254999999999999,304.601054855573580
-1.244999999999999,305.004327244733304
-1.234999999999999,305.407349086353861
-1.224999999999999,305.810090386818160
-1.214999999999999,306.212521177439498
-1.204999999999999,306.614611516871832
-1.194999999999999,307.016331493510734
-1.184999999999999,307.417651227887291
-1.174999999999999,307.818540875052577
-1.164999999999999,308.218970626953819
-1.154999999999999,308.618910714802155
-1.144999999999999,309.018331411431404
-1.134999999999999,309.417203033647638
-1.124999999999999,309.815495944569534
-1.114999999999999,310.213180555960435
-1.104999999999999,310.610227330549264
-1.094999999999999,311.006606784344172
-1.084999999999999,311.402289488934798
-1.074999999999999,311.797246073786027
-1.064999999999999,312.191447228521497
-1.054999999999999,312.584863705197449
-1.044999999999999,312.977466320566577
-1.034999999999999,313.369225958331526
-1.024999999999999,313.760113571389411
-1.014999999999999,314.150100184065309
-1.004999999999999,314.539156894335406
-0.994999999999999,314.927254876040479
-0.984999999999999,315.314365381089260
-0.974999999999999,315.700459741650661
-0.964999999999999,316.085509372335650
-0.954999999999999,316.469485772369467
-0.944999999999999,316.852360527753035
-0.934999999999999,317.234105313412897
-0.924999999999999,317.614691895342162
-0.914999999999999,317.994092132730202
-0.904999999999999,318.372277980080412
-0.894999999999999,318.749221489320007
-0.884999999999999,319.124894811896297
-0.874999999999999,319.499270200864885
-0.864999999999999,319.872320012964792
-0.854999999999999,320.244016710684605
-0.844999999999999,320.614332864317021
-0.834999999999999,320.983241154002940
-0.824999999999999,321.350714371764298
-0.814999999999999,321.716725423527237
-0.804999999999999,322.081247331133227
-0.794999999999999,322.444253234340181
-0.784999999999999,322.805716392812087
-0.774999999999999,323.165610188098981
-0.764999999999999,323.523908125605203
-0.754999999999999,323.880583836546293
-0.744999999999999,324.235611079897240
-0.734999999999999,324.588963744327089
-0.724999999999999,324.940615850124686
-0.714999999999999,325.290541551113506
-0.704999999999999,325.638715136554424
-0.694999999999999,325.985111033038493
-0.684999999999999,326.329703806369253
-0.674999999999999,326.672468163433336
-0.664999999999999,327.013378954060386
-0.654999999999999,327.352411172872507
-0.644999999999999,327.689539961123046
-0.634999999999999,328.024740608523302
-0.624999999999999,328.357988555059137
-0.614999999999999,328.689259392797794
-0.604999999999999,329.018528867680857
-0.594999999999999,329.345772881309131
-0.584999999999999,329.670967492715249
-0.574999999999999,329.994088920125591
-0.564999999999999,330.315113542710606
-0.554999999999999,330.634017902324786
-0.544999999999999,330.950778705235393
-0.534999999999999,331.265372823840153
-0.524999999999999,331.577777298373576
-0.514999999999999,331.887969338602034
-0.504999999999999,332.195926325507685
-0.494999999999999,332.501625812962516
-0.484999999999999,332.805045529387598
-0.474999999999999,333.106163379405530
-0.464999999999999,333.404957445477521
-0.454999999999999,333.701405989531509
-0.444999999999999,333.995487454578210
-0.434999999999999,334.287180466314112
-0.424999999999999,334.576463834715241
-0.414999999999999,334.863316555617416
-0.404999999999999,335.147717812285578
-0.394999999999999,335.429646976970844
-0.384999999999999,335.709083612455970
-0.374999999999999,335.986007473587847
-0.364999999999999,336.260398508800222
-0.354999999999999,336.532236861620731
-0.344999999999999,336.801502872168840
-0.334999999999999,337.068177078639906
-0.324999999999999,337.332240218776519
-0.314999999999999,337.593673231327557
-0.304999999999999,337.852457257495303
-0.294999999999999,338.108573642368242
-0.284999999999999,338.362003936342262
-0.274999999999999,338.612729896527753
-0.264999999999999,338.860733488144319
-0.254999999999999,339.105996885901391
-0.244999999999999,339.348502475365876
-0.234999999999999,339.588232854316516
-0.224999999999999,339.825170834083565
-0.214999999999999,340.059299440875066
-0.204999999999999,340.290601917089134
-0.194999999999999,340.519061722612150
-0.184999999999998,340.744662536102055
-0.174999999999998,340.967388256257550
-0.164999999999998,341.187223003072745
-0.154999999999998,341.404151119076687
-0.144999999999998,341.618157170556970
-0.134999999999998,341.829225948770613
-0.124999999999998,342.037342471136412
-0.114999999999998,342.242491982413867
-0.104999999999998,342.444659955866200
-0.094999999999998,342.643832094405866
-0.084999999999998,342.839994331726075
-0.074999999999998,343.033132833413561
-0.064999999999998,343.223233998047476
-0.054999999999998,343.410284458279307
-0.044999999999998,343.594271081896522
-0.034999999999998,343.775180972869748
-0.024999999999998,343.953001472381970
-0.014999999999998,344.127720159839669
-0.004999999999998,344.299324853866779
0.005000000000002,344.467803613281149
0.015000000000002,344.633144738051328
0.025000000000002,344.795336770236077
0.035000000000002,344.954368494904429
0.045000000000002,345.110228941037690
0.055000000000002,345.262907382411186
0.065000000000002,345.412393338457605
0.075000000000002,345.558676575110439
0.085000000000002,345.701747105626850
0.095000000000002,345.841595191392457
0.105000000000002,345.978211342702821
0.115000000000002,346.111586319527305
0.125000000000001,346.241711132250771
0.135000000000002,346.368577042393781
0.145000000000002,346.492175563313140
0.155000000000002,346.612498460879920
0.165000000000002,346.729537754134981
0.175000000000002,346.843285715925390
0.185000000000002,346.953734873515145
0.195000000000002,347.060878009176122
0.205000000000002,347.164708160755140
0.215000000000002,347.265218622219322
0.225000000000002,347.362402944176438
0.235000000000002,347.456254934374329
0.245000000000002,347.546768658174528
0.255000000000002,347.633938439004623
0.265000000000002,347.717758858784009
0.275000000000002,347.798224758327592
0.285000000000002,347.875331237724026
0.295000000000002,347.949073656690189
0.305000000000002,348.019447634899393
0.315000000000002,348.086449052286639
0.325000000000002,348.150074049326804
0.335000000000002,348.210319027288847
0.345000000000002,348.267180648463295
0.355000000000002,348.320655836365290
0.365000000000002,348.370741775910119
0.375000000000002,348.417435913564077
0.385000000000002,348.460735957468614
0.395000000000002,348.500639877536855
0.405000000000002,348.537145905525676
0.415000000000002,348.570252535079362
0.425000000000002,348.599958521746544
0.435000000000002,348.626262882971105
0.445000000000002,348.649164898054551
0.455000000000002,348.668664108091889
0.465000000000002,348.684760315879998
0.475000000000002,348.697453585798257
0.485000000000002,348.706744243661319
0.495000000000002,348.712632876544717
0.505000000000002,348.715120332581932
0.515000000000002,348.714207720733725
0.525000000000002,348.709896410529609
0.535000000000002,348.702188031781134
0.545000000000002,348.691084474267313
0.555000000000002,348.676587887390610
0.565000000000002,348.658700679806316
0.575000000000002,348.637425519022258
0.585000000000002,348.612765330971115
0.595000000000002,348.584723299553616
0.605000000000002,348.553302866153899
0.615000000000002,348.518507729126327
0.625000000000002,348.480341843253768
0.635000000000002,348.438809419177460
0.645000000000002,348.393914922799354
0.655000000000002,348.345663074654340
0.665000000000002,348.294058849256771
0.675000000000002,348.239107474416073
0.685000000000002,348.180814430526084
0.695000000000002,348.119185449826091
0.705000000000002,348.054226515632877
0.715000000000002,347.985943861545366
0.725000000000002,347.914343970622554
0.735000000000002,347.839433574531540
0.745000000000002,347.761219652669865
0.755000000000002,347.679709431259880
0.765000000000002,347.594910382415151
0.775000000000002,347.506830223180714
0.785000000000002,347.415476914545138
0.795000000000002,347.320858660427575
0.805000000000002,347.222983906636046
0.815000000000002,347.121861339800489
0.825000000000002,347.017499886279779
0.835000000000002,346.909908711041567
0.845000000000002,346.799097216517680
0.855000000000002,346.685075041432583
0.865000000000002,346.567852059607389
0.875000000000002,346.447438378738184
0.885000000000002,346.323844339150583
0.895000000000002,346.197080512527123
0.905000000000002,346.067157700614302
0.915000000000002,345.934086933901199
0.925000000000002,345.797879470277962
0.935000000000002,345.658546793668620
0.945000000000002,345.516100612641821
0.955000000000002,345.370552858998280
0.965000000000002,345.221915686335706
0.975000000000002,345.070201468592131
0.985000000000002,344.915422798566624
0.995000000000002,344.757592486419526
1.005000000000002,344.596723558149847
1.015000000000002,344.432829254055150
1.025000000000002,344.265923027166309
1.035000000000002,344.096018541667036
1.045000000000002,343.923129671291463
1.055000000000002,343.747270497701720
1.065000000000002,343.568455308848911
1.075000000000002,343.386698597313853
1.085000000000002,343.202015058631446
1.095000000000002,343.014419589595605
1.105000000000002,342.823927286548837
1.115000000000002,342.630553443653980
1.125000000000002,342.434313551150012
1.135000000000002,342.235223293592412
1.145000000000002,342.033298548077255
1.155000000000002,341.828555382451782
1.165000000000002,341.621010053508940
1.175000000000002,341.410679005168731
1.185000000000002,341.197578866646268
1.195000000000002,340.981726450606061
1.205000000000002,340.763138751304155
1.215000000000002,340.541832942718315
1.225000000000002,340.317826376665721
1.235000000000002,340.091136580910415
1.245000000000002,339.861781257259395
1.255000000000002,339.629778279649258
1.265000000000002,339.395145692221831
1.275000000000002,339.157901707392170
1.285000000000002,338.918064703906225
1.295000000000002,338.675653224891789
1.305000000000002,338.430685975899564
1.315000000000002,338.183181822939900
1.325000000000002,337.933159790509762
1.335000000000002,337.680639059614919
1.345000000000002,337.425638965786675
1.355000000000002,337.168178997091786
1.365000000000002,336.908278792138958
1.375000000000002,336.645958138079891
1.385000000000002,336.381236968607482
1.395000000000002,336.114135361949138
1.405000000000002,335.844673538858956
1.415000000000002,335.572871860606369
1.425000000000002,335.298750826961964
1.435000000000002,335.022331074184535
1.445000000000003,334.743633373003149
1.455000000000003,334.462678626602724
1.465000000000003,334.179487868606316
1.475000000000003,333.894082261059111
1.485000000000003,333.606483092413214
1.495000000000003,333.316711775512999
1.505000000000003,333.024789845582859
1.515000000000003,332.730738958216307
1.525000000000003,332.434580887367815
1.535000000000003,332.136337523347834
1.545000000000003,331.836030870821332
1.555000000000003,331.533683046808505
1.565000000000003,331.229316278691954
1.575000000000003,330.922952902226370
1.585000000000003,330.614615359554818
1.595000000000003,330.304326197228306
1.605000000000003,329.992108064233435
1.615000000000003,329.677983710023796
1.625000000000003,329.361975982559670
1.635000000000003,329.044107826352615
1.645000000000003,328.724402280518802
1.655000000000003,328.402882476838954
1.665000000000003,328.079571637825438
