-1.765000000000000,763.063128178118063
-1.755000000000000,763.033792098281538
-1.745000000000000,763.001737193058943
-1.735000000000000,762.966965050414501
-1.725000000000000,762.929477394489254
-1.715000000000000,762.889276085629149
-1.705000000000000,762.846363120420165
-1.695000000000000,762.800740631720032
-1.685000000000000,762.752410888695408
-1.675000000000000,762.701376296862009
-1.665000000000000,762.647639398122010
-1.655000000000000,762.591202870809866
-1.645000000000000,762.532069529733917
-1.635000000000000,762.470242326225616
-1.625000000000000,762.405724348185231
-1.615000000000000,762.338518820134254
-1.605000000000000,762.268629103265312
-1.595000000000000,762.196058695498209
-1.585000000000000,762.120811231532457
-1.575000000000000,762.042890482907410
-1.565000000000000,761.962300358059110
-1.555000000000000,761.879044902380656
-1.545000000000000,761.793128298284955
-1.535000000000000,761.704554865266118
-1.525000000000000,761.613329059966077
-1.515000000000000,761.519455476238932
-1.505000000000000,761.422938845218368
-1.495000000000000,761.323784035386552
-1.485000000000000,761.221996052643703
-1.475000000000000,761.117580040376538
-1.465000000000000,761.010541279532390
-1.455000000000000,760.900885188690154
-1.445000000000000,760.788617324133725
-1.435000000000000,760.673743379925668
-1.425000000000000,760.556269187982593
-1.415000000000000,760.436200718149848
-1.405000000000000,760.313544078277232
-1.395000000000000,760.188305514296189
-1.385000000000000,760.060491410294958
-1.375000000000000,759.930108288596216
-1.365000000000000,759.797162809834163
-1.355000000000000,759.661661773032392
-1.345000000000000,759.523612115679725
-1.335000000000000,759.383020913807059
-1.325000000000000,759.239895382066720
-1.315000000000000,759.094242873807048
-1.304999999999999,758.946070881148330
-1.294999999999999,758.795387035061026
-1.284999999999999,758.642199105438863
-1.274999999999999,758.486515001174666
-1.264999999999999,758.328342770233235
-1.254999999999999,758.167690599726484
-1.244999999999999,758.004566815982571
-1.234999999999999,757.838979884619675
-1.224999999999999,757.670938410614099
-1.214999999999999,757.500451138369954
-1.204999999999999,757.327526951785785
-1.194999999999999,757.152174874319826
-1.184999999999999,756.974404069055936
-1.174999999999999,756.794223838763514
-1.164999999999999,756.611643625959914
-1.154999999999999,756.426673012968990
-1.144999999999999,756.239321721976353
-1.134999999999999,756.049599615084844
-1.124999999999999,755.857516694366723
-1.114999999999999,755.663083101911639
-1.104999999999999,755.466309119876996
-1.094999999999999,755.267205170528541
-1.084999999999999,755.065781816285607
-1.074999999999999,754.862049759757724
-1.064999999999999,754.656019843780314
-1.054999999999999,754.447703051449139
-1.044999999999999,754.237110506146678
-1.034999999999999,754.024253471571569
-1.024999999999999,753.809143351758053
-1.014999999999999,753.591791691096432
-1.004999999999999,753.372210174347174
-0.994999999999999,753.150410626651023
-0.984999999999999,752.926405013538783
-0.974999999999999,752.700205440930517
-0.964999999999999,752.471824155136346
-0.954999999999999,752.241273542849513
-0.944999999999999,752.008566131135581
-0.934999999999999,751.773714587417317
-0.924999999999999,751.536731719454565
-0.914999999999999,751.297630475317760
-0.904999999999999,751.056423943359050
-0.894999999999999,750.813125352175007
-0.884999999999999,750.567748070566495
-0.874999999999999,750.320305607491264
-0.864999999999999,750.070811612011994
-0.854999999999999,749.819279873236610
-0.844999999999999,749.565724320255754
-0.834999999999999,749.310159022069911
-0.824999999999999,749.052598187515173
-0.814999999999999,748.793056165177518
-0.804999999999999,748.531547443303111
-0.794999999999999,748.268086649703832
-0.784999999999999,748.002688551650408
-0.774999999999999,747.735368055764411
-0.764999999999999,747.466140207899002
-0.754999999999999,747.195020193013761
-0.744999999999999,746.922023335042240
-0.734999999999999,746.647165096750882
-0.724999999999999,746.370461079592133
-0.714999999999999,746.091927023547214
-0.704999999999999,745.811578806960824
-0.694999999999999,745.529432446370492
-0.684999999999999,745.245504096324339
-0.674999999999999,744.959810049191560
-0.664999999999999,744.672366734962452
-0.654999999999999,744.383190721045025
-0.644999999999999,744.092298712043203
-0.634999999999999,743.799707549535015
-0.624999999999999,743.505434211835905
-0.614999999999999,743.209495813753620
-0.604999999999999,742.911909606334916
-0.594999999999999,742.612692976599760
-0.584999999999999,742.311863447267456
-0.574999999999999,742.009438676472428
-0.564999999999999,741.705436457467158
-0.554999999999999,741.399874718319438
-0.544999999999999,741.092771521593363
-0.534999999999999,740.784145064022709
-0.524999999999999,740.474013676173172
-0.514999999999999,740.162395822090616
-0.504999999999999,739.849310098942169
-0.494999999999999,739.534775236642190
-0.484999999999999,739.218810097467781
-0.474999999999999,738.901433675662133
-0.464999999999999,738.582665097026620
-0.454999999999999,738.262523618498676
-0.444999999999999,737.941028627718993
-0.434999999999999,737.618199642585068
-0.424999999999999,737.294056310792371
-0.414999999999999,736.968618409362307
-0.404999999999999,736.641905844156781
-0.394999999999999,736.313938649380020
-0.384999999999999,735.984736987065276
-0.374999999999999,735.654321146550274
-0.364999999999999,735.322711543936634
-0.354999999999999,734.989928721534739
-0.344999999999999,734.655993347298249
-0.334999999999999,734.320926214238284
-0.324999999999999,733.984748239826786
-0.314999999999999,733.647480465385343
-0.304999999999999,733.309144055455363
-0.294999999999999,732.969760297158700
-0.284999999999999,732.629350599535201
-0.274999999999999,732.287936492872063
-0.264999999999999,731.945539628013876
-0.254999999999999,731.602181775654799
-0.244999999999999,731.257884825618703
-0.234999999999999,730.912670786120657
-0.224999999999999,730.566561783010457
-0.214999999999999,730.219580059002169
-0.204999999999999,729.871747972885260
-0.194999999999999,729.523087998717529
-0.184999999999998,729.173622725003270
-0.174999999999998,728.823374853851078
-0.164999999999998,728.472367200114718
-0.154999999999998,728.120622690517621
-0.144999999999998,727.768164362756011
-0.134999999999998,727.415015364587362
-0.124999999999998,727.061198952896348
-0.114999999999998,726.706738492744762
-0.104999999999998,726.351657456401426
-0.094999999999998,725.995979422352775
-0.084999999999998,725.639728074294680
-0.074999999999998,725.282927200102563
-0.064999999999998,724.925600690784563
-0.054999999999998,724.567772539411976
-0.044999999999998,724.209466840032633
-0.034999999999998,723.850707786558928
-0.024999999999998,723.491519671639480
-0.014999999999998,723.131926885508619
-0.004999999999998,722.771953914814048
0.005000000000002,722.411625341423019
0.015000000000002,722.050965841208154
0.025000000000002,721.690000182811332
0.035000000000002,721.328753226383128
0.045000000000002,720.967249922304745
0.055000000000002,720.605515309882662
0.065000000000002,720.243574516024637
0.075000000000002,719.881452753889903
0.085000000000002,719.519175321518219
0.095000000000002,719.156767600434250
0.105000000000002,718.794255054231485
0.115000000000002,718.431663227128752
0.125000000000001,718.069017742503888
0.135000000000002,717.706344301406375
0.145000000000002,717.343668681042232
0.155000000000002,716.981016733235151
0.165000000000002,716.618414382865012
0.175000000000002,716.255887626279332
0.185000000000002,715.893462529680164
0.195000000000002,715.531165227487918
0.205000000000002,715.169021920677210
0.215000000000002,714.807058875087137
0.225000000000002,714.445302419709037
0.235000000000002,714.083778944945152
0.245000000000002,713.722514900840793
0.255000000000002,713.361536795296388
0.265000000000002,713.000871192242926
0.275000000000002,712.640544709801816
0.285000000000002,712.280584018409058
0.295000000000002,711.921015838919175
0.305000000000002,711.561866940677191
0.315000000000002,711.203164139569253
0.325000000000002,710.844934296039241
0.335000000000002,710.487204313085044
0.345000000000002,710.130001134222084
0.355000000000002,709.773351741421493
0.365000000000002,709.417283153022595
0.375000000000002,709.061822421613101
0.385000000000002,708.706996631886796
0.395000000000002,708.352832898471320
0.405000000000002,707.999358363725605
0.415000000000002,707.646600195514907
0.425000000000002,707.294585584952415
0.435000000000002,706.943341744117788
0.445000000000002,706.592895903744420
0.455000000000002,706.243275310880335
0.465000000000002,705.894507226520545
0.475000000000002,705.546618923215306
0.485000000000002,705.199637682641878
0.495000000000002,704.853590793159469
0.505000000000002,704.508505547328127
0.515000000000002,704.164409239406609
0.525000000000002,703.821329162815005
0.535000000000002,703.479292607579964
0.545000000000002,703.138326857743209
0.555000000000002,702.798459188750257
0.565000000000002,702.459716864808115
0.575000000000002,702.122127136218069
0.585000000000002,701.785717236683467
0.595000000000002,701.450514380587720
0.605000000000002,701.116545760246368
0.615000000000002,700.783838543140519
0.625000000000002,700.452419869115943
0.635000000000002,700.122316847561706
0.645000000000002,699.793556554562770
0.655000000000002,699.466166030028489
0.665000000000002,699.140172274797806
0.675000000000002,698.815602247717948
0.685000000000002,698.492482862702332
0.695000000000002,698.170840985765494
