-1.765000000000000	763.063128178118063
-1.755028248587571	763.027006287415588
-1.745056497175141	762.986753270022291
-1.735084745762712	762.942412073849255
-1.725112994350283	762.894024740090344
-1.715141242937853	762.841632407095631
-1.705169491525424	762.785275314069736
-1.695197740112995	762.724992804595217
-1.685225988700565	762.660823329984851
-1.675254237288136	762.592804452469750
-1.665282485875706	762.520972848221390
-1.655310734463277	762.445364310216405
-1.645338983050848	762.366013750939715
-1.635367231638418	762.282955204939753
-1.625395480225989	762.196221831224761
-1.615423728813560	762.105845915517989
-1.605451977401130	762.011858872362041
-1.595480225988701	761.914291247082360
-1.585508474576272	761.813172717608040
-1.575536723163842	761.708532096158024
-1.565564971751413	761.600397330785995
-1.555593220338984	761.488795506796123
-1.545621468926554	761.373752848024651
-1.535649717514125	761.255294717993252
-1.525677966101696	761.133445620933003
-1.515706214689266	761.008229224960701
-1.505734463276837	760.879668655388514
-1.495762711864408	760.747786946075166
-1.485790960451978	760.612607224493559
-1.475819209039549	760.474152717195352
-1.465847457627120	760.332446752021269
-1.455875706214690	760.187512760320146
-1.445903954802261	760.039374279168555
-1.435932203389832	759.888054953588039
-1.425960451977402	759.733578538772463
-1.415988700564973	759.575968902311502
-1.406016949152544	759.415250026417652
-1.396045197740114	759.251446011172675
-1.386073446327685	759.084581103144728
-1.376101694915256	758.914679749614606
-1.366129943502826	758.741766628797109
-1.356158192090397	758.565866653584294
-1.346186440677968	758.387004974053411
-1.336214689265538	758.205206979987111
-1.326242937853109	758.020498303409568
-1.316271186440680	757.832904821138072
-1.306299435028250	757.642452657345075
-1.296327683615821	757.449168186133534
-1.286355932203392	757.253078034130226
-1.276384180790962	757.054209083038700
-1.266412429378533	756.852588468870181
-1.256440677966103	756.648243575719562
-1.246468926553674	756.441202032346951
-1.236497175141245	756.231491714264962
-1.226525423728815	756.019140746343965
-1.216553672316386	755.804177505429948
-1.206581920903957	755.586630622968869
-1.196610169491527	755.366528987639299
-1.186638418079098	755.143901747993596
-1.176666666666669	754.918778315104873
-1.166694915254239	754.691188365224889
-1.156723163841810	754.461161842096999
-1.146751412429381	754.228728766462268
-1.136779661016951	753.993918531632971
-1.126807909604522	753.756759304949128
-1.116836158192093	753.517277941142311
-1.106864406779663	753.275499979920824
-1.096892655367234	753.031449643414931
-1.086920903954805	752.785149833481000
-1.076949152542375	752.536622128867407
-1.066977401129946	752.285886782248326
-1.057005649717517	752.032962717123041
-1.047033898305087	751.777867524582916
-1.037062146892658	751.520617459949335
-1.027090395480229	751.261227553676349
-1.017118644067799	750.999712230374826
-1.007146892655370	750.736085956572879
-0.997175141242941	750.470363382607616
-0.987203389830511	750.202559344055430
-0.977231638418082	749.932688863168323
-0.967259887005653	749.660767150321021
-0.957288135593223	749.386809605470830
-0.947316384180794	749.110831819631585
-0.937344632768365	748.832849576352714
-0.927372881355935	748.552878853219340
-0.917401129943506	748.270935823355558
-0.907429378531077	747.987036922330844
-0.897457627118647	747.701199409870696
-0.887485875706218	747.413442094730044
-0.877514124293788	747.123785568801509
-0.867542372881359	746.832252215891003
-0.857570621468930	746.538866219479928
-0.847598870056500	746.243653570620040
-0.837627118644071	745.946642075965769
-0.827655367231642	745.647861365935910
-0.817683615819212	745.347342903004687
-0.807711864406783	745.045119990117200
-0.797740112994354	744.741227779220935
-0.787768361581924	744.435703175804861
-0.777796610169495	744.128583304601648
-0.767824858757066	743.819903022752669
-0.757853107344636	743.509693837867985
-0.747881355932207	743.197983871901329
-0.737909604519778	742.884797848514040
-0.727937853107348	742.570157080187528
-0.717966101694919	742.254079455082319
-0.707994350282490	741.936579423652688
-0.698022598870060	741.617667985015373
-0.688050847457631	741.297352673082969
-0.678079096045202	740.975637542452318
-0.668107344632772	740.652523201062081
-0.658135593220343	740.328008240912027
-0.648163841807914	740.002092230267635
-0.638192090395484	739.674777408441173
-0.628220338983055	739.346068785108173
-0.618248587570626	739.015974152285935
-0.608276836158196	738.684504096501882
-0.598305084745767	738.351672011150526
-0.588333333333338	738.017494109046311
-0.578361581920908	737.681989435158698
-0.568389830508479	737.345179879535863
-0.558418079096050	737.007090190410736
-0.548446327683620	736.667747981002776
-0.538474576271191	736.327183120816471
-0.528502824858762	735.985426015158851
-0.518531073446332	735.642506374713776
-0.508559322033903	735.298453095585273
-0.498587570621473	734.953294256379309
-0.488615819209044	734.607057115209273
-0.478644067796615	734.259768106643719
-0.468672316384185	733.911452838584296
-0.458700564971756	733.562136089080582
-0.448728813559326	733.211841803085690
-0.438757062146897	732.860593089147187
-0.428785310734468	732.508412216125066
-0.418813559322038	732.155320707187570
-0.408841807909609	731.801339720842293
-0.398870056497179	731.446490389034238
-0.388898305084750	731.090793869952790
-0.378926553672321	730.734271348524771
-0.368954802259891	730.376944036904888
-0.358983050847462	730.018833174953784
-0.349011299435033	729.659960030711318
-0.339039548022603	729.300345900856541
-0.329067796610174	728.940012111164606
-0.319096045197744	728.578980016950140
-0.309124293785315	728.217271003506994
-0.299152542372886	727.854906536713429
-0.289180790960456	727.491908461134472
-0.279209039548027	727.128299325546209
-0.269237288135597	726.764102462664937
-0.259265536723168	726.399341993185999
-0.249293785310739	726.034042829823875
-0.239322033898309	725.668230681374098
-0.229350282485880	725.301932056790747
-0.219378531073450	724.935174269279514
-0.209406779661021	724.567985440410553
-0.199435028248592	724.200394504237238
-0.189463276836162	723.832431211430844
-0.179491525423733	723.464126093201912
-0.169519774011304	723.095510084467378
-0.159548022598874	722.726614013698963
-0.149576271186445	722.357468429646815
-0.139604519774016	721.988103598748125
-0.129632768361586	721.618549503802342
-0.119661016949157	721.248835842608401
-0.109689265536727	720.878992026579112
-0.099717514124298	720.509047179320532
-0.089745762711869	720.139030135183589
-0.079774011299439	719.768969437787405
-0.069802259887010	719.398893338514426
-0.059830508474580	719.028829783958145
-0.049858757062151	718.658806228836283
-0.039887005649722	718.288849319435258
-0.029915254237292	717.918984746060460
-0.019943502824863	717.549237234274983
-0.009971751412434	717.179630539978461
-0.000000000000004	716.810187444451117
0.009971751412425	716.440929749370184
0.019943502824855	716.071878271796095
0.029915254237284	715.703052839133989
0.039887005649713	715.334472284067601
0.049858757062143	714.966154439474167
0.059830508474572	714.598116149359726
0.069802259887001	714.230373856189885
0.079774011299431	713.862944898253886
0.089745762711860	713.495848282983729
0.099717514124290	713.129104740741127
0.109689265536719	712.762736733048087
0.119661016949148	712.396768460819203
0.129632768361578	712.031225872588379
0.139604519774007	711.666136672727930
0.149576271186436	711.301530329653701
0.159548022598866	710.937438084017003
0.169519774011295	710.573892956866644
0.179491525423725	710.210929754667291
0.189463276836154	709.848584661769337
0.199435028248583	709.486894012392099
0.209406779661013	709.125893371487336
0.219378531073442	708.765617432931663
0.229350282485871	708.406100014501703
0.239322033898301	708.047374052810824
0.249293785310730	707.689471598228920
0.259265536723160	707.332423809775378
0.269237288135589	706.976260949992025
0.279209039548018	706.621012379802664
0.289180790960448	706.266706553353970
0.299152542372877	705.913371012859102
0.309124293785307	705.561032424813789
0.319096045197736	705.209716751299084
0.329067796610165	704.859449408248338
0.339039548022595	704.510255289510269
0.349011299435024	704.162158763571256
0.358983050847454	703.815183670279680
0.368954802259883	703.469353317555942
0.378926553672312	703.124690478097364
0.388898305084742	702.781217386086041
0.398870056497171	702.438955733884995
0.408841807909601	702.097926668739547
0.418813559322030	701.758150789475849
0.428785310734459	701.419648138278717
0.438757062146889	701.082438165532494
0.448728813559318	700.746539690257009
0.458700564971747	700.411970887314169
0.468672316384177	700.078749283749403
0.478644067796606	699.746891755150614
0.488615819209036	699.416414522021455
0.498587570621465	699.087333146163360
0.508559322033894	698.759662527080536
0.518531073446324	698.433416898394171
0.528502824858753	698.108609824278005
0.538474576271182	697.785254195912898
0.548446327683612	697.463362261357929
0.558418079096041	697.142945973056385
0.568389830508470	696.824017479319991
0.578361581920900	696.506589302245629
0.588333333333329	696.190674340665851
0.598305084745758	695.876285871233335
0.608276836158188	695.563437549481364
0.618248587570617	695.252143410854956
0.628220338983047	694.942417871720636
0.638192090395476	694.634275730346531
0.648163841807905	694.327732167855743
0.658135593220335	694.022802749155403
0.668107344632764	693.719503418059958
0.678079096045193	693.417850386982082
0.688050847457623	693.117859939669870
0.698022598870052	692.819548335395780
0.707994350282481	692.522931804970881
0.717966101694911	692.228026549838205
0.727937853107340	691.934848741161431
0.737909604519769	691.643414518903228
0.747881355932199	691.353739990897566
0.757853107344628	691.065841231911463
0.767824858757057	690.779734282700815
0.777796610169487	690.495435149058380
0.787768361581916	690.212959804036018
0.797740112994345	689.932324330560846
0.807711864406775	689.653545254227879
0.817683615819204	689.376639750972913
0.827655367231633	689.101625662647507
0.837627118644063	688.828521498609803
0.847598870056492	688.557346437259071
0.857570621468921	688.288120327513866
0.867542372881351	688.020863690229589
0.877514124293780	687.755597719554089
0.887485875706209	687.492344284225737
0.897457627118639	687.231125928799997
0.907429378531068	686.971965873318709
0.917401129943497	686.714887722264280
0.927372881355927	686.459914537215468
0.937344632768356	686.207068112334809
0.947316384180785	685.956368884248832
0.957288135593215	685.707835926064604
0.967259887005644	685.461486941486214
0.977231638418073	685.217338259023450
0.987203389830503	684.975404826312570
0.997175141242932	684.735700204532804
1.007146892655362	684.498236562935404
1.017118644067791	684.263024673488985
1.027090395480220	684.030073905637778
1.037062146892650	683.799392463739196
1.047033898305079	683.570988501104580
1.057005649717508	683.344871192982509
1.066977401129938	683.121050936869892
1.076949152542367	682.899539355718161
1.086920903954796	682.680349301027945
1.096892655367226	682.463494855817089
1.106864406779655	682.248991337487269
1.116836158192084	682.036855300558045
1.126807909604514	681.827104539285870
1.136779661016943	681.619758090154733
1.146751412429372	681.414836234241761
1.156723163841802	681.212360327386023
1.166694915254231	681.012351583505506
1.176666666666660	680.814829632834289
1.186638418079090	680.619812122055919
1.196610169491519	680.427314706968787
1.206581920903948	680.237351046042704
1.216553672316378	680.049932794159417
1.226525423728807	679.865069596569128
1.236497175141236	679.682769083027665
1.246468926553666	679.503036862146928
1.256440677966095	679.325876515949744
1.266412429378524	679.151289594632544
1.276384180790954	678.979275725985985
1.286355932203383	678.809833951138216
1.296327683615812	678.642964693523481
1.306299435028242	678.478670516836132
1.316271186440671	678.316956140310253
1.326242937853100	678.157828443350922
1.336214689265530	678.001296469946851
1.346186440677959	677.847371432850537
1.356158192090388	677.696066717516942
1.366129943502818	677.547397885805367
1.376101694915247	677.401382679453718
1.386073446327676	677.258041023285614
1.396045197740106	677.117394992336017
1.406016949152535	676.979468016836677
1.415988700564965	676.844283392471311
1.425960451977394	676.711863520369320
1.435932203389823	676.582229874543259
1.445903954802253	676.455402998572254
1.455875706214682	676.331402502374090
1.465847457627111	676.210247059068593
1.475819209039541	676.091954401934800
1.485790960451970	675.976541321484547
1.495762711864399	675.864023662622117
1.505734463276829	675.754416321910981
1.515706214689258	675.647733251222576
1.525677966101687	675.543987808677798
1.535649717514117	675.443193625891467
1.545621468926546	675.345365172392007
1.555593220338975	675.250517798705346
1.565564971751405	675.158667736294660
1.575536723163834	675.069832097401218
1.585508474576263	674.984028874756518
1.595480225988693	674.901276941164156
1.605451977401122	674.821596048974925
1.615423728813551	674.745006829412659
1.625395480225981	674.671530791798887
1.635367231638410	674.601190322619914
1.645338983050839	674.534008684485798
1.655310734463269	674.470010014937429
1.665282485875698	674.409219325132312
1.675254237288127	674.351662498381870
1.685225988700557	674.297366288554599
1.695197740112986	674.246358318337116
1.705169491525415	674.198667077347864
1.715141242937845	674.154321920107691
1.725112994350274	674.113353063860245
1.735084745762703	674.075791586240825
1.745056497175133	674.041669422799828
1.755028248587562	674.011019364350432
