-1.765000000000000	306.963565361995393
-1.755028248587571	322.428006567781836
-1.745056497175141	337.717191346055188
-1.735084745762712	352.834047422100753
-1.725112994350283	367.781503025727602
-1.715141242937853	382.562486889708566
-1.705169491525424	397.179928248172359
-1.695197740112995	411.636756834960920
-1.685225988700565	425.935902881948664
-1.675254237288136	440.080297117324903
-1.665282485875706	454.072870763843980
-1.655310734463277	467.916555537045383
-1.645338983050848	481.614283643447493
-1.635367231638418	495.168987778713472
-1.625395480225989	508.583601125795894
-1.615423728813560	521.861057353058300
-1.605451977401130	535.004290612378895
-1.595480225988701	548.016235537230500
-1.585508474576272	560.899827240766740
-1.575536723163842	573.658001313801833
-1.565564971751413	586.293693823138369
-1.555593220338984	598.809841308481055
-1.545621468926554	611.209380784690211
-1.535649717514125	623.495249723825850
-1.525677966101696	635.670386112638084
-1.515706214689266	647.737728218725238
-1.505734463276837	659.700215222689053
-1.495762711864408	671.560784097893134
-1.485790960451978	683.322379621983714
-1.475819209039549	694.987919407826098
-1.465847457627120	706.560316278382402
-1.455875706214690	718.040697395916254
-1.445903954802261	729.428614160700818
-1.435932203389832	740.723487463065112
-1.425960451977402	751.924756467710154
-1.415988700564973	763.031856849184464
-1.406016949152544	774.044224781166463
-1.396045197740114	784.961296344317020
-1.386073446327685	795.782507510092159
-1.376101694915256	806.507294376386312
-1.366129943502826	817.135091926506789
-1.356158192090397	827.665339626500213
-1.346186440677968	838.097441527790011
-1.336214689265538	848.430586802790117
-1.326242937853109	858.663808575079997
-1.316271186440680	868.796147748431281
-1.306299435028250	878.826641720196108
-1.296327683615821	888.754328741282166
-1.286355932203392	898.578246707413768
-1.276384180790962	908.297433483295777
-1.266412429378533	917.910926848741951
-1.256440677966103	927.417764397341102
-1.246468926553674	936.816984039410386
-1.236497175141245	946.107622132630809
-1.226525423728815	955.288726757622840
-1.216553672316386	964.359386197853041
-1.206581920903957	973.318707481422393
-1.196610169491527	982.165795919947072
-1.186638418079098	990.899757214176248
-1.176666666666669	999.519696852569382
-1.166694915254239	1008.024720333916434
-1.156723163841810	1016.413932856629913
-1.146751412429381	1024.686440355343166
-1.136779661016951	1032.841346929089013
-1.126807909604522	1040.877764027082776
-1.116836158192093	1048.794788725253056
-1.106864406779663	1056.592811465343402
-1.096892655367234	1064.275959314096781
-1.086920903954805	1071.849069045966644
-1.076949152542375	1079.316976227844407
-1.066977401129946	1086.684515928321161
-1.057005649717517	1093.956524642200748
-1.047033898305087	1101.137839246461226
-1.037062146892658	1108.233297479973771
-1.027090395480229	1115.247737349752242
-1.017118644067799	1122.185998553520221
-1.007146892655370	1129.052914853939910
-0.997175141242941	1135.853313804877416
-0.987203389830511	1142.590079491294091
-0.977231638418082	1149.262905903561204
-0.967259887005653	1155.871145218786751
-0.957288135593223	1162.414161020137726
-0.947316384180794	1168.891313736632128
-0.937344632768365	1175.301964600964311
-0.927372881355935	1181.645474340790315
-0.917401129943506	1187.921204525671328
-0.907429378531077	1194.128513389239743
-0.897457627118647	1200.266770798364178
-0.887485875706218	1206.335301437217367
-0.877514124293788	1212.333431010110417
-0.867542372881359	1218.257603959229073
-0.857570621468930	1224.101776311093090
-0.847598870056500	1229.859669517412840
-0.837627118644071	1235.525045482937912
-0.827655367231642	1241.091655751415601
-0.817683615819212	1246.553253099071753
-0.807711864406783	1251.903589417654075
-0.797740112994354	1257.136414961117680
-0.787768361581924	1262.245480614697044
-0.777796610169495	1267.224541022569156
-0.767824858757066	1272.067302169557934
-0.757853107344636	1276.768706445323460
-0.747881355932207	1281.334257765237453
-0.737909604519778	1285.776208281079562
-0.727937853107348	1290.106694275723385
-0.717966101694919	1294.337934375663281
-0.707994350282490	1298.482123607454469
-0.698022598870060	1302.551465770047344
-0.688050847457631	1306.558166189705389
-0.678079096045202	1310.514423680208438
-0.668107344632772	1314.432474263116092
-0.658135593220343	1318.324410731532680
-0.648163841807914	1322.202872406019651
-0.638192090395484	1326.076518850423327
-0.628220338983055	1329.941453565210395
-0.618248587570626	1333.787507733338771
-0.608276836158196	1337.605165321366258
-0.598305084745767	1341.384715364609747
-0.588333333333338	1345.116495255319478
-0.578361581920908	1348.790828842551946
-0.568389830508479	1352.398040592793677
-0.558418079096050	1355.928457687210539
-0.548446327683620	1359.372389223667142
-0.538474576271191	1362.720203284369745
-0.528502824858762	1365.962084462376879
-0.518531073446332	1369.091430912663327
-0.508559322033903	1372.109596563770083
-0.498587570621473	1375.019806842423350
-0.488615819209044	1377.825170121487190
-0.478644067796615	1380.528820056378663
-0.468672316384185	1383.133886063630143
-0.458700564971756	1385.643498757666293
-0.448728813559326	1388.060789079210736
-0.438757062146897	1390.388888620014313
-0.428785310734468	1392.630928243580911
-0.418813559322038	1394.790044913043403
-0.408841807909609	1396.869343202770324
-0.398870056497179	1398.870928333102711
-0.388898305084750	1400.795101459001671
-0.378926553672321	1402.642024382841555
-0.368954802259891	1404.411846162036909
-0.358983050847462	1406.104719526659210
-0.349011299435033	1407.720796247913313
-0.339039548022603	1409.260228384293441
-0.329067796610174	1410.723168107306719
-0.319096045197744	1412.109767089313209
-0.309124293785315	1413.420179240806192
-0.299152542372886	1414.654550014689903
-0.289180790960456	1415.812995394261634
-0.279209039548027	1416.894384538509712
-0.269237288135597	1417.896417707906039
-0.259265536723168	1418.816718821491122
-0.249293785310739	1419.652920066780553
-0.239322033898309	1420.402651242153297
-0.229350282485880	1421.063542350862917
-0.219378531073450	1421.633223135692788
-0.209406779661021	1422.109322617871840
-0.199435028248592	1422.489471124005831
-0.189463276836162	1422.771293683170825
-0.179491525423733	1422.952429984106402
-0.169519774011304	1423.030699391286817
-0.159548022598874	1423.006139887274003
-0.149576271186445	1422.880046420104918
-0.139604519774016	1422.653741278259076
-0.129632768361586	1422.328545824500907
-0.119661016949157	1421.905781081984969
-0.109689265536727	1421.386768654029765
-0.099717514124298	1420.772830087120838
-0.089745762711869	1420.065287740959775
-0.079774011299439	1419.265461698960735
-0.069802259887010	1418.374682885509174
-0.059830508474580	1417.394239505133555
-0.049858757062151	1416.325790326837705
-0.039887005649722	1415.172268160537897
-0.029915254237292	1413.937206093600707
-0.019943502824863	1412.624081515684793
-0.009971751412434	1411.236389542160396
-0.000000000000004	1409.777621231951343
0.009971751412425	1408.251269003376819
0.019943502824855	1406.660826743046528
0.029915254237284	1405.009783886152945
0.039887005649713	1403.301649223162713
0.049858757062143	1401.539861392741841
0.059830508474572	1399.728089276849914
0.069802259887001	1397.867548891272236
0.079774011299431	1395.954247062939430
0.089745762711860	1393.982675635471878
0.099717514124290	1391.947501356061366
0.109689265536719	1389.843346845279939
0.119661016949148	1387.664844115802225
0.129632768361578	1385.406622356314529
0.139604519774007	1383.063310273721072
0.149576271186436	1380.629536627482594
0.159548022598866	1378.099928288375850
0.169519774011295	1375.469108839365163
0.179491525423725	1372.731764309004120
0.189463276836154	1369.885502462809200
0.199435028248583	1366.933089470957839
0.209406779661013	1363.877709864294047
0.219378531073442	1360.722583295772893
0.229350282485871	1357.470918178008105
0.239322033898301	1354.125927053149098
0.249293785310730	1350.690821814356696
0.259265536723160	1347.168815061512760
0.269237288135589	1343.563120013856405
0.279209039548018	1339.876949268768840
0.289180790960448	1336.113520253009483
0.299152542372877	1332.276011740998456
0.309124293785307	1328.367002282406702
0.319096045197736	1324.388430070357117
0.329067796610165	1320.342218497959038
0.339039548022595	1316.230286871617864
0.349011299435024	1312.054555899374009
0.358983050847454	1307.816946267776530
0.368954802259883	1303.519379013348043
0.378926553672312	1299.163775398701546
0.388898305084742	1294.752057046620848
0.398870056497171	1290.286145531825696
0.408841807909601	1285.767963801941278
0.418813559322030	1281.199447128075462
0.428785310734459	1276.582687106531466
0.438757062146889	1271.919862061148251
0.448728813559318	1267.213153425985183
0.458700564971747	1262.464742436219694
0.468672316384177	1257.676810719584864
0.478644067796606	1252.851540179620770
0.488615819209036	1247.991113034291629
0.498587570621465	1243.097711598562455
0.508559322033894	1238.173519678135108
0.518531073446324	1233.220714994162336
0.528502824858753	1228.241505702856102
0.538474576271182	1223.237620183870604
0.548446327683612	1218.208745979909509
0.558418079096041	1213.153746399855208
0.568389830508470	1208.071531761490405
0.578361581920900	1202.960996872688611
0.588333333333329	1197.821040771716980
0.598305084745758	1192.650561193364865
0.608276836158188	1187.448455894721064
0.618248587570617	1182.213623147271846
0.628220338983047	1176.944958230502834
0.638192090395476	1171.641367540832107
0.648163841807905	1166.301719352818054
0.658135593220335	1160.925246104147845
0.668107344632764	1155.511909417100469
0.678079096045193	1150.061901927298550
0.688050847457623	1144.575384476341696
0.698022598870052	1139.052526303576542
0.707994350282481	1133.493494621445279
0.717966101694911	1127.898457109515221
0.727937853107340	1122.267581613024504
0.737909604519769	1116.601035152399163
0.747881355932199	1110.898987708358618
0.757853107344628	1105.161599945540729
0.767824858757057	1099.389046167811102
0.777796610169487	1093.580719462786419
0.787768361581916	1087.734790146254909
0.797740112994345	1081.849285559367218
0.807711864406775	1075.922238682785519
0.817683615819204	1069.951681832411396
0.827655367231633	1063.935646945739791
0.837627118644063	1057.872165722916634
0.847598870056492	1051.759270098982142
0.857570621468921	1045.594989417108991
0.867542372881351	1039.377363267044529
0.877514124293780	1033.104385907970027
0.887485875706209	1026.774306769440955
0.897457627118639	1020.388092899954358
0.907429378531068	1013.949858114644144
0.917401129943497	1007.463713993377837
0.927372881355927	1000.933820846870844
0.937344632768356	994.364326345404265
0.947316384180785	987.759382180199395
0.957288135593215	981.123139710994224
0.967259887005644	974.459750755219943
0.977231638418073	967.773368755670958
0.987203389830503	961.068143267267146
0.997175141242932	954.348240869585084
1.007146892655362	947.617336675859519
1.017118644067791	940.874513910982955
1.027090395480220	934.116058656653991
1.037062146892650	927.338248697524818
1.047033898305079	920.537353373655264
1.057005649717508	913.709643648480437
1.066977401129938	906.851389493920237
1.076949152542367	899.958860685136301
1.086920903954796	893.028326013464380
1.096892655367226	886.056055026868876
1.106864406779655	879.038314801612955
1.116836158192084	871.971368749069029
1.126807909604514	864.852667827791834
1.136779661016943	857.685922430826963
1.146751412429372	850.477008346321895
1.156723163841802	843.231775547753955
1.166694915254231	835.956085113571021
1.176666666666660	828.655794998957049
1.186638418079090	821.336764791768815
1.196610169491519	814.004855622641912
1.206581920903948	806.665924469981178
1.216553672316378	799.325849589968470
1.226525423728807	791.990425896761849
1.236497175141236	784.665744429296524
1.246468926553666	777.354492976374445
1.256440677966095	770.052076079689755
1.266412429378524	762.751764537125950
1.276384180790954	755.447095717878824
1.286355932203383	748.131534644227827
1.296327683615812	740.798564501483838
1.306299435028242	733.441663251116893
1.316271186440671	726.054307623401769
1.326242937853100	718.629979229256492
1.336214689265530	711.162137026513051
1.346186440677959	703.644317703893080
1.356158192090388	696.069875568008342
1.366129943502818	688.435758206553487
1.376101694915247	680.743862251231349
1.386073446327676	672.996897281291581
1.396045197740106	665.197466365616265
1.406016949152535	657.348195245985721
1.415988700564965	649.451704907038788
1.425960451977394	641.510617531260777
1.435932203389823	633.527555377713043
1.445903954802253	625.505141869722934
1.455875706214682	617.445995447291921
1.465847457627111	609.352763012974606
1.475819209039541	601.227891275054731
1.485790960451970	593.071405616874927
