-1.765000000000000	280.699999999999932
-1.755028248587571	280.718954913734137
-1.745056497175141	280.740061819792800
-1.735084745762712	280.763299933409144
-1.725112994350283	280.788648847793183
-1.715141242937853	280.816088535231529
-1.705169491525424	280.845599348132851
-1.695197740112995	280.877162020018318
-1.685225988700565	280.910757666459972
-1.675254237288136	280.946367785966686
-1.665282485875706	280.983974260818968
-1.655310734463277	281.023559357854083
-1.645338983050848	281.065105729201719
-1.635367231638418	281.108596412971337
-1.625395480225989	281.154014833892461
-1.615423728813560	281.201344803907659
-1.605451977401130	281.250570522719840
-1.595480225988701	281.301676578294519
-1.585508474576272	281.354647947317517
-1.575536723163842	281.409469995608674
-1.565564971751413	281.466128478492351
-1.555593220338984	281.524609541125528
-1.545621468926554	281.584899718783959
-1.535649717514125	281.646985937106251
-1.525677966101696	281.710855512297712
-1.515706214689266	281.776496131069280
-1.505734463276837	281.843895585365544
-1.495762711864408	281.913041364493665
-1.485790960451978	281.983920489907405
-1.475819209039549	282.056519513267517
-1.465847457627120	282.130824517487440
-1.455875706214690	282.206821117811955
-1.445903954802261	282.284494462928365
-1.435932203389832	282.363829236110064
-1.425960451977402	282.444809656392522
-1.415988700564973	282.527419479780519
-1.406016949152544	282.611642000487109
-1.396045197740114	282.697460057931494
-1.386073446327685	282.784856186765182
-1.376101694915256	282.873812910501329
-1.366129943502826	282.964312898778417
-1.356158192090397	283.056338974891673
-1.346186440677968	283.149874116259525
-1.336214689265538	283.244901454872320
-1.326242937853109	283.341404277722859
-1.316271186440680	283.439366027220217
-1.306299435028250	283.538770301585259
-1.296327683615821	283.639600855230242
-1.286355932203392	283.741841599121358
-1.276384180790962	283.845476600393226
-1.266412429378533	283.950490029843763
-1.256440677966103	284.056866024378905
-1.246468926553674	284.164588593780195
-1.236497175141245	284.273641613480208
-1.226525423728815	284.384008825372916
-1.216553672316386	284.495673838630523
-1.206581920903957	284.608620130525878
-1.196610169491527	284.722831047260684
-1.186638418079098	284.838289804799729
-1.176666666666669	284.954979489709899
-1.166694915254239	285.072883060005779
-1.156723163841810	285.191983346055395
-1.146751412429381	285.312263082620689
-1.136779661016951	285.433705023600965
-1.126807909604522	285.556292039026516
-1.116836158192093	285.680007129050750
-1.106864406779663	285.804833424282947
-1.096892655367234	285.930754186108743
-1.086920903954805	286.057752806999247
-1.076949152542375	286.185812810807761
-1.066977401129946	286.314917853055135
-1.057005649717517	286.445051721203413
-1.047033898305087	286.576198334918558
-1.037062146892658	286.708341746321594
-1.027090395480229	286.841466196460033
-1.017118644067799	286.975556420950738
-1.007146892655370	287.110597967673698
-0.997175141242941	287.246577264448547
-0.987203389830511	287.383481617446478
-0.977231638418082	287.521299209542462
-0.967259887005653	287.660019098611315
-0.957288135593223	287.799631215768272
-0.947316384180794	287.940126363554668
-0.937344632768365	288.081496214068238
-0.927372881355935	288.223733307039311
-0.917401129943506	288.366831047852770
-0.907429378531077	288.510783615960349
-0.897457627118647	288.655585197093615
-0.887485875706218	288.801228998292800
-0.877514124293788	288.947706940109811
-0.867542372881359	289.095009658459162
-0.857570621468930	289.243126508140222
-0.847598870056500	289.392045566439037
-0.837627118644071	289.541753636810654
-0.827655367231642	289.692236252639987
-0.817683615819212	289.843477681080458
-0.807711864406783	289.995460926970509
-0.797740112994354	290.148167736825030
-0.787768361581924	290.301578669567903
-0.777796610169495	290.455674086927388
-0.767824858757066	290.610435744180563
-0.757853107344636	290.765847471928282
-0.747881355932207	290.921895186001620
-0.737909604519778	291.078566882013206
-0.727937853107348	291.235852629787701
-0.717966101694919	291.393744567673934
-0.707994350282490	291.552236896738805
-0.698022598870060	291.711325874844078
-0.688050847457631	291.871009810605301
-0.678079096045202	292.031289057233039
-0.668107344632772	292.192165972283192
-0.658135593220343	292.353643868425365
-0.648163841807914	292.515724847758520
-0.638192090395484	292.678408588609841
-0.628220338983055	292.841692289599337
-0.618248587570626	293.005570677208084
-0.608276836158196	293.170036013494837
-0.598305084745767	293.335078103962246
-0.588333333333338	293.500684305571667
-0.578361581920908	293.666839534907467
-0.568389830508479	293.833526276487305
-0.558418079096050	294.000724591217590
-0.548446327683620	294.168412131929472
-0.538474576271191	294.336564817433214
-0.528502824858762	294.505158687826679
-0.518531073446332	294.674171220233688
-0.508559322033903	294.843581450107308
-0.498587570621473	295.013369966815389
-0.488615819209044	295.183518909136183
-0.478644067796615	295.354011960667208
-0.468672316384185	295.524834345149429
-0.458700564971756	295.695972821708892
-0.448728813559326	295.867415680018098
-0.438757062146897	296.039152735378821
-0.428785310734468	296.211175323530028
-0.418813559322038	296.383476056721747
-0.408841807909609	296.556047879314292
-0.398870056497179	296.728883237386185
-0.388898305084750	296.901973952516755
-0.378926553672321	297.075311224249845
-0.368954802259891	297.248885632589008
-0.358983050847462	297.422687140523749
-0.349011299435033	297.596705096586788
-0.339039548022603	297.770928237441694
-0.329067796610174	297.945344690500178
-0.319096045197744	298.119941976568725
-0.309124293785315	298.294707012523872
-0.299152542372886	298.469626155664855
-0.289180790960456	298.644685452739964
-0.279209039548027	298.819870909150040
-0.269237288135597	298.995168552430187
-0.259265536723168	299.170564432673473
-0.249293785310739	299.346044622934642
-0.239322033898309	299.521595219630399
-0.229350282485880	299.697202342935839
-0.219378531073450	299.872852137178256
-0.209406779661021	300.048530771226297
-0.199435028248592	300.224224438875922
-0.189463276836162	300.399919359232399
-0.179491525423733	300.575601768238812
-0.169519774011304	300.751257835459114
-0.159548022598874	300.926873552519282
-0.149576271186445	301.102434696470823
-0.139604519774016	301.277926830853062
-0.129632768361586	301.453335307045222
-0.119661016949157	301.628645265621003
-0.109689265536727	301.803841637706114
-0.099717514124298	301.978909146337287
-0.089745762711869	302.153832307822540
-0.079774011299439	302.328595433102237
-0.069802259887010	302.503182629109574
-0.059830508474580	302.677577812190293
-0.049858757062151	302.851764912025374
-0.039887005649722	303.025728214494620
-0.029915254237292	303.199452516795986
-0.019943502824863	303.372923130015010
-0.009971751412434	303.546125877425538
-0.000000000000004	303.719047092769642
0.009971751412425	303.891673618518553
0.019943502824855	304.063992804114150
0.029915254237284	304.235992504193064
0.039887005649713	304.407661076793602
0.049858757062143	304.578987381546199
0.059830508474572	304.749960771171118
0.069802259887001	304.920570843629548
0.079774011299431	305.090806902610097
0.089745762711860	305.260657640822956
0.099717514124290	305.430111124016662
0.109689265536719	305.599154793991602
0.119661016949148	305.767775471614755
0.129632768361578	305.935959359834555
0.139604519774007	306.103692046694391
0.149576271186436	306.270958508341778
0.159548022598866	306.437743112031967
0.169519774011295	306.604029619123708
0.179491525423725	306.769801189925488
0.189463276836154	306.935040633985636
0.199435028248583	307.099731144946531
0.209406779661013	307.263856844091947
0.219378531073442	307.427402834114787
0.229350282485871	307.590355195048119
0.239322033898301	307.752700980180975
0.249293785310730	307.914428211961990
0.259265536723160	308.075525877893142
0.269237288135589	308.235983926416225
0.279209039548018	308.395793262794314
0.289180790960448	308.554945744990277
0.299152542372877	308.713434179521755
0.309124293785307	308.871252230612868
0.319096045197736	309.028394047781717
0.329067796610165	309.184853924681647
0.339039548022595	309.340626241292739
0.349011299435024	309.495705463567901
0.358983050847454	309.650086143074759
0.368954802259883	309.803762916633787
0.378926553672312	309.956730505952351
0.388898305084742	310.108983717255228
0.398870056497171	310.260517440910803
0.408841807909601	310.411326651054083
0.418813559322030	310.561406405205844
0.428785310734459	310.710751826801584
0.438757062146889	310.859357994504535
0.448728813559318	311.007219817467444
0.458700564971747	311.154332004357798
0.468672316384177	311.300689064171593
0.478644067796606	311.446285307063022
0.488615819209036	311.591114845162338
0.498587570621465	311.735171593382347
0.508559322033894	311.878449270212172
0.518531073446324	312.020941398498621
0.528502824858753	312.162641306213686
0.538474576271182	312.303542127207606
0.548446327683612	312.443636830042465
0.558418079096041	312.582918513246568
0.568389830508470	312.721380818162515
0.578361581920900	312.859018075072754
0.588333333333329	312.995825301638206
0.598305084745758	313.131798199798709
0.608276836158188	313.266933152692445
0.618248587570617	313.401227221596059
0.628220338983047	313.534678142885127
0.638192090395476	313.667284325018386
0.648163841807905	313.799044845544927
0.658135593220335	313.929959448137197
0.668107344632764	314.060028518109334
