-1.765000000000000	280.699999999999932
-1.755028248587571	280.720660117474495
-1.745056497175141	280.743679290775617
-1.735084745762712	280.769031744755353
-1.725112994350283	280.796692117698285
-1.715141242937853	280.826635462844479
-1.705169491525424	280.858837249842054
-1.695197740112995	280.893273366130984
-1.685225988700565	280.929920118259361
-1.675254237288136	280.968754233133495
-1.665282485875706	281.009752859203331
-1.655310734463277	281.052893567584647
-1.645338983050848	281.098154353119071
-1.635367231638418	281.145513635373163
-1.625395480225989	281.194950259577922
-1.615423728813560	281.246443497509972
-1.605451977401130	281.299973048314882
-1.595480225988701	281.355519039274327
-1.585508474576272	281.413062026518105
-1.575536723163842	281.472582995681478
-1.565564971751413	281.534063362509187
-1.555593220338984	281.597484973407063
-1.545621468926554	281.662830105941794
-1.535649717514125	281.730081469289644
-1.525677966101696	281.799222204635839
-1.515706214689266	281.870235872894114
-1.505734463276837	281.943106289274624
-1.495762711864408	282.017817268797558
-1.485790960451978	282.094352523339353
-1.475819209039549	282.172695660628051
-1.465847457627120	282.252830185082871
-1.455875706214690	282.334739498655267
-1.445903954802261	282.418406901671005
-1.435932203389832	282.503815593673949
-1.425960451977402	282.590948674270521
-1.415988700564973	282.679789143976564
-1.406016949152544	282.770319905064753
-1.396045197740114	282.862523761842567
-1.386073446327685	282.956383406668238
-1.376101694915256	283.051881391648749
-1.366129943502826	283.149000113947977
-1.356158192090397	283.247721816037028
-1.346186440677968	283.348028586653072
-1.336214689265538	283.449902361765680
-1.326242937853109	283.553324925549191
-1.316271186440680	283.658277911361552
-1.306299435028250	283.764742802729756
-1.296327683615821	283.872700934341765
-1.286355932203392	283.982133493044103
-1.276384180790962	284.093021518872547
-1.266412429378533	284.205345907946480
-1.256440677966103	284.319087418402432
-1.246468926553674	284.434226674750676
-1.236497175141245	284.550744169169889
-1.226525423728815	284.668620262520335
-1.216553672316386	284.787835185361018
-1.206581920903957	284.908369038972523
-1.196610169491527	285.030201796383835
-1.186638418079098	285.153313303403934
-1.176666666666669	285.277683279657481
-1.166694915254239	285.403291319624941
-1.156723163841810	285.530116893876766
-1.146751412429381	285.658139456460503
-1.136779661016951	285.787338834269008
-1.126807909604522	285.917695555803334
-1.116836158192093	286.049190896851201
-1.106864406779663	286.181806879569081
-1.096892655367234	286.315526271508134
-1.086920903954805	286.450332584584544
-1.076949152542375	286.586210073995062
-1.066977401129946	286.723143737078999
-1.057005649717517	286.861119312126220
-1.047033898305087	287.000123277133639
-1.037062146892658	287.140142848508617
-1.027090395480229	287.281165917566682
-1.017118644067799	287.423180711564328
-1.007146892655370	287.566175441413179
-0.997175141242941	287.710138225730475
-0.987203389830511	287.855057091399203
-0.977231638418082	288.000919974135968
-0.967259887005653	288.147714719064879
-0.957288135593223	288.295429081296788
-0.947316384180794	288.444050726514206
-0.937344632768365	288.593567231561678
-0.927372881355935	288.743966085041052
-0.917401129943506	288.895234687913103
-0.907429378531077	289.047360319088170
-0.897457627118647	289.200329836666128
-0.887485875706218	289.354129294352788
-0.877514124293788	289.508743822730594
-0.867542372881359	289.664157631637636
-0.857570621468930	289.820354013227075
-0.847598870056500	289.977315345085117
-0.837627118644071	290.135023093404925
-0.827655367231642	290.293457816216460
-0.817683615819212	290.452599166670552
-0.807711864406783	290.612425896375953
-0.797740112994354	290.772915858787997
-0.787768361581924	290.934046067517329
-0.777796610169495	291.095793511535589
-0.767824858757066	291.258136464289919
-0.757853107344636	291.421055044460331
-0.747881355932207	291.584531223671775
-0.737909604519778	291.748548821557620
-0.727937853107348	291.913093500716855
-0.717966101694919	292.078152761566002
-0.707994350282490	292.243715937088723
-0.698022598870060	292.409774187484459
-0.688050847457631	292.576320494716356
-0.678079096045202	292.743349656960731
-0.668107344632772	292.910858258607277
-0.658135593220343	293.078843917081372
-0.648163841807914	293.247303729637110
-0.638192090395484	293.416233403082970
-0.628220338983055	293.585627213030307
-0.618248587570626	293.755478008634896
-0.608276836158196	293.925777217417931
-0.598305084745767	294.096514850167637
-0.588333333333338	294.267679505919887
-0.578361581920908	294.439258377017950
-0.568389830508479	294.611237254250341
-0.558418079096050	294.783600532065520
-0.548446327683620	294.956331217157526
-0.538474576271191	295.129411249744294
-0.528502824858762	295.302822385675881
-0.518531073446332	295.476546822200362
-0.508559322033903	295.650567256524710
-0.498587570621473	295.824866884691687
-0.488615819209044	295.999429400428880
-0.478644067796615	296.174238993968743
-0.468672316384185	296.349280350842150
-0.458700564971756	296.524538650645127
-0.448728813559326	296.699999565778739
-0.438757062146897	296.875649260164550
-0.428785310734468	297.051474387894245
-0.418813559322038	297.227462043379774
-0.408841807909609	297.403599569230323
-0.398870056497179	297.579874387309019
-0.388898305084750	297.756273972825852
-0.378926553672321	297.932785854559143
-0.368954802259891	298.109397615073249
-0.358983050847462	298.286096890932754
-0.349011299435033	298.462871372913128
-0.339039548022603	298.639708806207409
-0.329067796610174	298.816596990629137
-0.319096045197744	298.993523780811756
-0.309124293785315	299.170477086404162
-0.299152542372886	299.347444847776956
-0.289180790960456	299.524414891422907
-0.279209039548027	299.701374773527732
-0.269237288135597	299.878311744505254
-0.259265536723168	300.055212750612554
-0.249293785310739	300.232064435584448
-0.239322033898309	300.408853142275916
