-1.765000000000000	304.833822538312916
-1.755028248587571	315.161464792530410
-1.745056497175141	325.340313490279527
-1.735084745762712	335.376100232163253
-1.725112994350283	345.274049298716250
-1.715141242937853	355.038961502934399
-1.705169491525424	364.675281397489641
-1.695197740112995	374.187151666426018
-1.685225988700565	383.578457536584551
-1.675254237288136	392.852863335226061
-1.665282485875706	402.013842807816275
-1.655310734463277	411.064704434412420
-1.645338983050848	420.008612704562552
-1.635367231638418	428.848606101699147
-1.625395480225989	437.587612389658602
-1.615423728813560	446.228461672744913
-1.605451977401130	454.773897607186711
-1.595480225988701	463.226587068932361
-1.585508474576272	471.589128525499746
-1.575536723163842	479.864059314538054
-1.565564971751413	488.053861994971726
-1.555593220338984	496.160969910760400
-1.545621468926554	504.187772072525831
-1.535649717514125	512.136617486603768
-1.525677966101696	520.009818872809092
-1.515706214689266	527.809656158288249
-1.505734463276837	535.538378205452318
-1.495762711864408	543.198208967325286
-1.485790960451978	550.791337519997001
-1.475819209039549	558.319921627875488
-1.465847457627120	565.785347053085275
-1.455875706214690	573.187914532962623
-1.445903954802261	580.527499049276230
-1.435932203389832	587.803941499947427
-1.425960451977402	595.017074042407785
-1.415988700564973	602.166717649164411
-1.406016949152544	609.252683474443870
-1.396045197740114	616.274773365105830
-1.386073446327685	623.232780548177743
-1.376101694915256	630.126489714523814
-1.366129943502826	636.955679620305432
-1.356158192090397	643.720107966967703
-1.346186440677968	650.419427256017457
-1.336214689265538	657.053170462835965
-1.326242937853109	663.620833804006793
-1.316271186440680	670.121908491104705
-1.306299435028250	676.555880382464466
-1.296327683615821	682.922230705827928
-1.286355932203392	689.220436185465246
-1.276384180790962	695.449969329581108
-1.266412429378533	701.610298600019291
-1.256440677966103	707.700888811183745
-1.246468926553674	713.721200640490565
-1.236497175141245	719.670696028377733
-1.226525423728815	725.548853303055239
-1.216553672316386	731.355164404788638
-1.206581920903957	737.089121681957522
-1.196610169491527	742.750214488640609
-1.186638418079098	748.337929518383248
-1.176666666666669	753.851750893591998
-1.166694915254239	759.291160199054048
-1.156723163841810	764.655637028674619
-1.146751412429381	769.944658427741388
-1.136779661016951	775.157702454677860
-1.126807909604522	780.294240968234817
-1.116836158192093	785.354291098871499
-1.106864406779663	790.339734481892378
-1.096892655367234	795.253551692108658
-1.086920903954805	800.098871186903921
-1.076949152542375	804.878817697041541
-1.066977401129946	809.596513413411344
-1.057005649717517	814.255078152464421
-1.047033898305087	818.857629522278899
-1.037062146892658	823.407282905684951
-1.027090395480229	827.907151910257085
-1.017118644067799	832.360345429107610
-1.007146892655370	836.769966068839494
-0.997175141242941	841.138284407106312
-0.987203389830511	845.465796904611693
-0.977231638418082	849.752177227545644
-0.967259887005653	853.997031018826988
-0.957288135593223	858.199964540550127
-0.947316384180794	862.360583292212368
-0.937344632768365	866.478492300474159
-0.927372881355935	870.553296428083854
-0.917401129943506	874.584598864098780
-0.907429378531077	878.572006472340831
-0.897457627118647	882.515108527548932
-0.887485875706218	886.413484495259127
-0.877514124293788	890.265482637822856
-0.867542372881359	894.067781515886281
-0.857570621468930	897.816436359172485
-0.847598870056500	901.507470811115923
-0.837627118644071	905.136912973322865
-0.827655367231642	908.700789624630715
-0.817683615819212	912.195127690478444
-0.807711864406783	915.615953415837680
-0.797740112994354	918.959293149500013
-0.787768361581924	922.221175569096090
-0.777796610169495	925.397610466405467
-0.767824858757066	928.485127493611913
-0.757853107344636	931.485034293542753
-0.747881355932207	934.403734595942296
-0.737909604519778	937.248991944540421
-0.727937853107348	940.028579227880300
-0.717966101694919	942.750274943167142
-0.707994350282490	945.421855085577931
-0.698022598870060	948.051096956514243
-0.688050847457631	950.645774340573666
-0.678079096045202	953.213674647512107
-0.668107344632772	955.762530431168898
-0.658135593220343	958.300276439804634
-0.648163841807914	960.833254933370540
-0.638192090395484	963.361599900394822
-0.628220338983055	965.880142740121073
-0.618248587570626	968.382688501332154
-0.608276836158196	970.863095040805433
-0.598305084745767	973.315200734992004
-0.588333333333338	975.732848570409487
-0.578361581920908	978.109879296763211
-0.568389830508479	980.440135232003968
-0.558418079096050	982.717451742709841
-0.548446327683620	984.935686086812552
-0.538474576271191	987.088629913251680
-0.528502824858762	989.171415011390195
-0.518531073446332	991.183251238407706
-0.508559322033903	993.125802572684847
-0.498587570621473	995.001070962377980
-0.488615819209044	996.811044527301760
-0.478644067796615	998.557714479298738
-0.468672316384185	1000.243071359276200
-0.458700564971756	1001.869105822064967
-0.448728813559326	1003.437808623866431
-0.438757062146897	1004.951170125686417
-0.428785310734468	1006.411182932296470
-0.418813559322038	1007.819826723623123
-0.408841807909609	1009.178645579825115
-0.398870056497179	1010.488202567774010
-0.388898305084750	1011.748627010733571
-0.378926553672321	1012.960013763421443
-0.368954802259891	1014.122456489447359
-0.358983050847462	1015.236049078794849
-0.349011299435033	1016.300885225554453
-0.339039548022603	1017.317058613810218
-0.329067796610174	1018.284662621408529
-0.319096045197744	1019.203791369561031
-0.309124293785315	1020.074535689640129
-0.299152542372886	1020.896971816883706
-0.289180790960456	1021.670634836371391
-0.279209039548027	1022.394300123469407
-0.269237288135597	1023.066468132066348
-0.259265536723168	1023.685626851686493
-0.249293785310739	1024.250264739695922
-0.239322033898309	1024.758869616488028
-0.229350282485880	1025.209928991047036
-0.219378531073450	1025.601929754685898
-0.209406779661021	1025.933358942385439
-0.199435028248592	1026.202701307247025
-0.189463276836162	1026.408446511505417
-0.179491525423733	1026.549164122343200
-0.169519774011304	1026.624412334077306
-0.159548022598874	1026.634747562088478
-0.149576271186445	1026.580998028692875
-0.139604519774016	1026.463997115463826
-0.129632768361586	1026.284577771701379
-0.119661016949157	1026.043573038443355
-0.109689265536727	1025.741815973738085
-0.099717514124298	1025.380139901613575
-0.089745762711869	1024.959377275055886
-0.079774011299439	1024.480364667806271
-0.069802259887010	1023.943922537185358
-0.059830508474580	1023.351021375758819
-0.049858757062151	1022.703254743586058
-0.039887005649722	1022.002737672033163
-0.029915254237292	1021.251685898008986
-0.019943502824863	1020.452311422787375
-0.009971751412434	1019.606828412210007
-0.000000000000004	1018.717451020975773
0.009971751412425	1017.786394579734406
