-1.765000000000000	286.573389318205727
-1.755028248587571	289.877153797559686
-1.745056497175141	293.148977177132565
-1.735084745762712	296.389467495020085
-1.725112994350283	299.599233234048938
-1.715141242937853	302.778883320494856
-1.705169491525424	305.929027122769867
-1.695197740112995	309.050274450077950
-1.685225988700565	312.143235551042608
-1.675254237288136	315.208521112306244
-1.665282485875706	318.246742257103165
-1.655310734463277	321.258510543809734
-1.645338983050848	324.244437964471103
-1.635367231638418	327.205136943306343
-1.625395480225989	330.141220335194589
-1.615423728813560	333.053301424141296
-1.605451977401130	335.941993921726976
-1.595480225988701	338.807911965539006
-1.585508474576272	341.651670117594335
-1.575536723163842	344.473883362713195
-1.565564971751413	347.275167107016728
-1.555593220338984	350.056137175880849
-1.545621468926554	352.817409813893505
-1.535649717514125	355.559601677200249
-1.525677966101696	358.283329854219573
-1.515706214689266	360.989211761416414
-1.505734463276837	363.677865178697289
-1.495762711864408	366.349906765510923
-1.485790960451978	369.005955700702316
-1.475819209039549	371.646620528175958
-1.465847457627120	374.272507573344228
-1.455875706214690	376.883551129374609
-1.445903954802261	379.479092422619601
-1.435932203389832	382.058423207811074
-1.425960451977402	384.620841730529150
-1.415988700564973	387.165644543677104
-1.406016949152544	389.692128011858586
-1.396045197740114	392.199588076790405
-1.386073446327685	394.687320531876367
-1.376101694915256	397.154620737385699
-1.366129943502826	399.600786632215204
-1.356158192090397	402.025105577833187
-1.346186440677968	404.426948274289202
-1.336214689265538	406.806191215204080
-1.326242937853109	409.163078188023860
-1.316271186440680	411.497834618966749
-1.306299435028250	413.810694141836734
-1.296327683615821	416.101888337905280
-1.286355932203392	418.371649573006266
-1.276384180790962	420.620210270630992
-1.266412429378533	422.847802849847426
-1.256440677966103	425.054660393111249
-1.246468926553674	427.241013241815608
-1.236497175141245	429.407101303373679
-1.226525423728815	431.553086685557446
-1.216553672316386	433.678866276461235
-1.206581920903957	435.784212976565186
-1.196610169491527	437.868910347583665
-1.186638418079098	439.932738801547544
-1.176666666666669	441.975479408861588
-1.166694915254239	443.996912973808662
-1.156723163841810	445.996820240117472
-1.146751412429381	447.974981932585024
-1.136779661016951	449.931178678857464
-1.126807909604522	451.865191711461307
-1.116836158192093	453.776801383913607
-1.106864406779663	455.665877148381583
-1.096892655367234	457.532545656643038
-1.086920903954805	459.376982487898090
-1.076949152542375	461.199363233622307
-1.066977401129946	462.999863546227061
-1.057005649717517	464.778659269975719
-1.047033898305087	466.535926374259134
-1.037062146892658	468.271840961143539
-1.027090395480229	469.986579395096555
-1.017118644067799	471.680318241828559
-1.007146892655370	473.353236120478641
-0.997175141242941	475.005513812162349
-0.987203389830511	476.637745274391477
-0.977231638418082	478.251202106894084
-0.967259887005653	479.847229223998056
