-1.765000000000000,302.816815711682636
-1.755000000000000,304.981664507134269
-1.745000000000000,307.146338270033880
-1.735000000000000,309.310682647906219
-1.725000000000000,311.474543295263061
-1.715000000000000,313.637765885004910
-1.705000000000000,315.800196119822544
-1.695000000000000,317.961679743597415
-1.685000000000000,320.122062552798752
-1.675000000000000,322.281190407876920
-1.665000000000000,324.438909244652564
-1.655000000000000,326.595065085699048
-1.645000000000000,328.749504051718986
-1.635000000000000,330.902072372912244
-1.625000000000000,333.052616400334614
-1.615000000000000,335.200982617248201
-1.605000000000000,337.347017650458156
-1.595000000000000,339.490568281640094
-1.585000000000000,341.631481458653184
-1.575000000000000,343.769604306838460
-1.565000000000000,345.904784140303832
-1.555000000000000,348.036868473191589
-1.545000000000000,350.165705030929871
-1.535000000000000,352.291141761465383
-1.525000000000000,354.413026846478033
-1.515000000000000,356.531208712573630
-1.505000000000000,358.645536042459298
-1.495000000000000,360.755857786092065
-1.485000000000000,362.862023171809597
-1.475000000000000,364.963881717433424
-1.465000000000000,367.061283241348974
-1.455000000000000,369.154077873560482
-1.445000000000000,371.242116066717813
-1.435000000000000,373.325248607117032
-1.425000000000000,375.403326625672094
-1.415000000000000,377.476201608856854
-1.405000000000000,379.543725409617537
-1.395000000000000,381.605750258253806
-1.385000000000000,383.662128773267796
-1.375000000000000,385.712713972180040
-1.365000000000000,387.757359282313018
-1.355000000000000,389.795918551537625
-1.345000000000000,391.828246058987361
-1.335000000000000,393.854196525733073
-1.325000000000000,395.873625125423700
-1.315000000000000,397.886387494886776
-1.304999999999999,399.892339744691299
-1.294999999999999,401.891338469671382
-1.284999999999999,403.883240759408523
-1.274999999999999,405.867904208673849
-1.264999999999999,407.845186927828308
-1.254999999999999,409.814947553179536
-1.244999999999999,411.777045257296436
-1.234999999999999,413.731339759279081
-1.224999999999999,415.677691334983479
-1.214999999999999,417.615960827201320
-1.204999999999999,419.546009655793569
-1.194999999999999,421.467699827775732
-1.184999999999999,423.380893947357322
-1.174999999999999,425.285455225931514
-1.164999999999999,427.181247492016269
-1.154999999999999,429.068135201145196
-1.144999999999999,430.945983445709430
-1.134999999999999,432.814657964746061
-1.124999999999999,434.674025153676666
-1.114999999999999,436.523952073993428
-1.104999999999999,438.364306462890681
-1.094999999999999,440.194956742844624
-1.084999999999999,442.015772031137772
-1.074999999999999,443.826622149328500
-1.064999999999999,445.627377632665798
-1.054999999999999,447.417909739447737
-1.044999999999999,449.198090460322192
-1.034999999999999,450.967792527531969
-1.024999999999999,452.726889424101842
-1.014999999999999,454.475255392965778
-1.004999999999999,456.212765446037679
-0.994999999999999,457.939295373219807
-0.984999999999999,459.654721751354487
-0.974999999999999,461.358921953112599
-0.964999999999999,463.051774155821818
-0.954999999999999,464.733157350234706
-0.944999999999999,466.402951349232580
-0.934999999999999,468.061036796468329
-0.924999999999999,469.707295174945671
-0.914999999999999,471.341608815535210
-0.904999999999999,472.963860905425577
-0.894999999999999,474.573935496511808
-0.884999999999999,476.171717513716658
-0.874999999999999,477.757092763248124
-0.864999999999999,479.329947940790362
-0.854999999999999,480.890170639628877
-0.844999999999999,482.437649358707972
-0.834999999999999,483.972273510621903
-0.824999999999999,485.493933429538174
-0.814999999999999,487.002520379052953
-0.804999999999999,488.497926559976804
-0.794999999999999,489.980045118053681
-0.784999999999999,491.448770151608642
-0.774999999999999,492.903996719127122
-0.764999999999999,494.345620846763381
-0.754999999999999,495.773539535778809
-0.744999999999999,497.187650769909169
-0.734999999999999,498.587853522660907
-0.724999999999999,499.974047764534816
-0.714999999999999,501.346134470179209
-0.704999999999999,502.704015625469538
-0.694999999999999,504.047594234514804
-0.684999999999999,505.376774326592681
-0.674999999999999,506.691460963009035
-0.664999999999999,507.991560243884919
-0.654999999999999,509.276979314868527
-0.644999999999999,510.547626373773369
-0.634999999999999,511.803410677140732
-0.624999999999999,513.044242546726650
-0.614999999999999,514.270033375915318
-0.604999999999999,515.480695636053042
-0.594999999999999,516.676142882708746
-0.584999999999999,517.856289761857170
-0.574999999999999,519.021052015983969
-0.564999999999999,520.170346490115094
-0.554999999999999,521.304091137766704
-0.544999999999999,522.422205026819256
-0.534999999999999,523.524608345311549
-0.524999999999999,524.611222407156674
-0.514999999999999,525.681969657779632
-0.504999999999999,526.736773679674570
-0.494999999999999,527.775559197884036
-0.484999999999999,528.798252085395575
-0.474999999999999,529.804779368462277
-0.464999999999999,530.795069231838170
-0.454999999999999,531.769051023936640
-0.444999999999999,532.726655261905876
-0.434999999999999,533.667813636622100
-0.424999999999999,534.592459017603574
-0.414999999999999,535.500525457840126
-0.404999999999999,536.391948198541513
-0.394999999999999,537.266663673803123
-0.384999999999999,538.124609515188354
-0.374999999999999,538.965724556227542
-0.364999999999999,539.789948836834583
-0.354999999999999,540.597223607638057
-0.344999999999999,541.387491334228685
-0.334999999999999,542.160695701324471
-0.324999999999999,542.916781616846606
-0.314999999999999,543.655695215915557
-0.304999999999999,544.377383864757689
-0.294999999999999,545.081796164528328
-0.284999999999999,545.768881955049437
-0.274999999999999,546.438592318458745
-0.264999999999999,547.090879582775187
-0.254999999999999,547.725697325375563
-0.244999999999999,548.343000376384907
-0.234999999999999,548.942744821980455
-0.224999999999999,549.524888007606137
-0.214999999999999,550.089388541100334
-0.204999999999999,550.636206295735747
-0.194999999999999,551.165302413170139
-0.184999999999998,551.676639306308857
-0.174999999999998,552.170180662077769
-0.164999999999998,552.645891444107860
-0.154999999999998,553.103737895329914
-0.144999999999998,553.543687540478004
-0.134999999999998,553.965709188506253
-0.124999999999998,554.369772934911566
-0.114999999999998,554.755850163968148
-0.104999999999998,555.123913550870498
-0.094999999999998,555.473937063785115
-0.084999999999998,555.805895965810691
-0.074999999999998,556.119766816847459
-0.064999999999998,556.415527475374006
-0.054999999999998,556.693157100132112
-0.044999999999998,556.952636151718593
-0.034999999999998,557.193946394086083
-0.024999999999998,557.417070895950019
-0.014999999999998,557.621994032101725
-0.004999999999998,557.808701484628614
0.005000000000002,557.977180244042984
0.015000000000002,558.127418610313271
0.025000000000002,558.259406193804125
0.035000000000002,558.373133916120764
0.045000000000002,558.468594010859647
0.055000000000002,558.545780024263991
0.065000000000002,558.604686815784135
0.075000000000002,558.645310558544338
0.085000000000002,558.667648739711581
0.095000000000002,558.671700160771593
0.105000000000002,558.657464937707118
0.115000000000002,558.624944501081586
0.125000000000001,558.574141596025925
0.135000000000002,558.505060282129307
0.145000000000002,558.417705933234060
0.155000000000002,558.312085237133033
0.165000000000002,558.188206195170096
0.175000000000002,558.046078121745609
0.185000000000002,557.885711643721947
0.195000000000002,557.707118699733996
0.205000000000002,557.510312539401639
0.215000000000002,557.295307722444477
0.225000000000002,557.062120117698896
0.235000000000002,556.810766902038154
0.245000000000002,556.541266559193559
0.255000000000002,556.253638878478682
0.265000000000002,555.947904953414763
0.275000000000002,555.624087180258471
0.285000000000002,555.282209256430974
0.295000000000002,554.922296178850161
0.305000000000002,554.544374242161553
0.315000000000002,554.148471036874412
0.325000000000002,553.734615447397005
0.335000000000002,553.302837649973185
0.345000000000002,552.853169110523027
0.355000000000002,552.385642582382388
0.365000000000002,551.900292103944366
0.375000000000002,551.397152996203545
0.385000000000002,550.876261860200771
0.395000000000002,550.337656574368907
0.405000000000002,549.781376291781385
0.415000000000002,549.207461437301845
0.425000000000002,548.615953704634762
0.435000000000002,548.006896053278979
0.445000000000002,547.380332705381988
0.455000000000002,546.736309142496793
0.465000000000002,546.074872102240420
0.475000000000002,545.396069574854778
0.485000000000002,544.699950799669182
0.495000000000002,543.986566261466010
0.505000000000002,543.255967686748590
0.515000000000002,542.508208039911096
0.525000000000002,541.743341519312480
0.535000000000002,540.961423553252189
0.545000000000002,540.162510795850949
0.555000000000002,539.346661122832415
0.565000000000002,538.513933627210577
0.575000000000002,537.664388614880522
0.585000000000002,536.798087600112808
0.595000000000002,535.915093300953004
0.605000000000002,535.015469634525857
0.615000000000002,534.099281712243624
0.625000000000002,533.166595834920940
0.635000000000002,532.217479487794662
